CATEGORY,BLDG_ID,MAPREF,STRNUM,STRNAM,BLDGNAM,X,Y
Fire,5282,9563000,820,THIRTEENTH ST,Fire Hall 2,-122.93683310290729,49.210067217086106
Fire,5979,10300000,1,E SIXTH AVE,Fire Hall 1,-122.90820164634692,49.22020714277568
Fire,8050,13454000,1011,EWEN AVE,Queensborough Fire Hall,-122.94811180002242,49.18631760648495
